0,0.0,0.0,-0.16831683168316833,-0.06930693069306931,-0.2706270627062706,-0.20132013201320131,-0.22112211221122113,-0.30363036303630364,-0.15181518151815182,-0.36303630363036304,-0.23102310231023102,-0.5082508250825083,-0.31353135313531355,-0.735973597359736,-0.34983498349834985,-0.8811881188118812,-0.37293729372937295,-1.0,-0.08250825082508251,-0.5115511551155115,-0.026402640264026403,-0.7029702970297029,-0.0033003300330033004,-0.7458745874587459,0.006600660066006601,-0.7788778877887789,0.0462046204620462,-0.46534653465346537,0.056105610561056105,-0.5511551155115512,0.019801980198019802,-0.44224422442244227,0.0,-0.36303630363036304,0.1551155115511551,-0.38283828382838286,0.15181518151815182,-0.43234323432343236,0.10561056105610561,-0.34983498349834985,0.07920792079207921,-0.28052805280528054
0,0.0,0.0,-0.14114114114114115,-0.08108108108108109,-0.22522522522522523,-0.23123123123123124,-0.12912912912912913,-0.32432432432432434,-0.006006006006006006,-0.3633633633633634,-0.15915915915915915,-0.4984984984984985,-0.2042042042042042,-0.7117117117117117,-0.21921921921921922,-0.8648648648648649,-0.23123123123123124,-0.993993993993994,-0.018018018018018018,-0.4924924924924925,0.03303303303303303,-0.7207207207207207,0.05405405405405406,-0.8708708708708709,0.06606606606606606,-1.0,0.0990990990990991,-0.4294294294294294,0.12012012012012012,-0.5255255255255256,0.05105105105105105,-0.3993993993993994,0.0,-0.3033033033033033,0.1921921921921922,-0.3303303303303303,0.18018018018018017,-0.37537537537537535,0.0990990990990991,-0.2852852852852853,0.036036036036036036,-0.2132132132132132
0,0.0,0.0,-0.14035087719298245,-0.07309941520467836,-0.21052631578947367,-0.20760233918128654,-0.11403508771929824,-0.2807017543859649,-0.005847953216374269,-0.30701754385964913,-0.14912280701754385,-0.47953216374269003,-0.19005847953216373,-0.7076023391812866,-0.19883040935672514,-0.8567251461988304,-0.19883040935672514,-0.97953216374269,-0.008771929824561403,-0.47076023391812866,0.06140350877192982,-0.7134502923976608,0.1111111111111111,-0.8713450292397661,0.15204678362573099,-1.0,0.1023391812865497,-0.40058479532163743,0.12573099415204678,-0.48830409356725146,0.08771929824561403,-0.3654970760233918,0.06432748538011696,-0.26608187134502925,0.19005847953216373,-0.2982456140350877,0.20175438596491227,-0.3742690058479532,0.1608187134502924,-0.2982456140350877,0.1286549707602339,-0.2222222222222222
0,0.0,0.0,-0.13428571428571429,-0.07428571428571429,-0.20285714285714285,-0.2057142857142857,-0.11428571428571428,-0.2742857142857143,-0.011428571428571429,-0.3,-0.14857142857142858,-0.4685714285714286,-0.19142857142857142,-0.7,-0.19714285714285715,-0.8457142857142858,-0.19714285714285715,-0.9714285714285714,-0.011428571428571429,-0.4657142857142857,0.06,-0.7114285714285714,0.10571428571428572,-0.8714285714285714,0.14285714285714285,-1.0,0.10285714285714286,-0.4,0.12,-0.4857142857142857,0.07714285714285714,-0.3657142857142857,0.04857142857142857,-0.26571428571428574,0.19142857142857142,-0.3,0.19142857142857142,-0.36857142857142855,0.14285714285714285,-0.2914285714285714,0.11142857142857143,-0.21714285714285714
0,0.0,0.0,-0.1346704871060172,-0.07449856733524356,-0.20630372492836677,-0.20916905444126074,-0.1174785100286533,-0.27793696275071633,-0.014326647564469915,-0.3008595988538682,-0.1518624641833811,-0.47277936962750716,-0.19197707736389685,-0.7020057306590258,-0.1977077363896848,-0.8452722063037249,-0.19484240687679083,-0.9656160458452722,-0.011461318051575931,-0.4670487106017192,0.05730659025787966,-0.7134670487106017,0.10601719197707736,-0.8710601719197708,0.14613180515759314,-1.0,0.10028653295128939,-0.4040114613180516,0.1174785100286533,-0.4871060171919771,0.07449856733524356,-0.3667621776504298,0.04871060171919771,-0.2693409742120344,0.19197707736389685,-0.3037249283667622,0.19197707736389685,-0.37249283667621774,0.14326647564469913,-0.2922636103151863,0.11174785100286533,-0.22063037249283668
0,0.0,0.0,-0.1390532544378698,-0.07692307692307693,-0.20414201183431951,-0.21005917159763313,-0.09467455621301775,-0.27218934911242604,0.03254437869822485,-0.2869822485207101,-0.14497041420118342,-0.47928994082840237,-0.1893491124260355,-0.7071005917159763,-0.20414201183431951,-0.8520710059171598,-0.21005917159763313,-0.9763313609467456,0.0,-0.47337278106508873,0.05621301775147929,-0.7130177514792899,0.10946745562130178,-0.8668639053254438,0.15384615384615385,-1.0,0.11834319526627218,-0.40532544378698226,0.14201183431952663,-0.4289940828402367,0.07692307692307693,-0.30177514792899407,0.029585798816568046,-0.21005917159763313,0.21005917159763313,-0.3047337278106509,0.21597633136094674,-0.31952662721893493,0.15088757396449703,-0.23372781065088757,0.09467455621301775,-0.17159763313609466
0,0.0,0.0,-0.13157894736842105,-0.05263157894736842,-0.2046783625730994,-0.19005847953216373,-0.09941520467836257,-0.2631578947368421,0.038011695906432746,-0.2807017543859649,-0.14619883040935672,-0.4619883040935672,-0.19298245614035087,-0.6871345029239766,-0.21052631578947367,-0.827485380116959,-0.2222222222222222,-0.9502923976608187,-0.0029239766081871343,-0.45614035087719296,0.06140350877192982,-0.6988304093567251,0.1111111111111111,-0.8567251461988304,0.15789473684210525,-1.0,0.11403508771929824,-0.3888888888888889,0.15497076023391812,-0.4444444444444444,0.08771929824561403,-0.30994152046783624,0.03508771929824561,-0.2134502923976608,0.20175438596491227,-0.28362573099415206,0.21929824561403508,-0.32456140350877194,0.15497076023391812,-0.23976608187134502,0.09649122807017543,-0.17543859649122806
0,0.0,0.0,-0.1348973607038123,-0.05865102639296188,-0.19648093841642228,-0.19941348973607037,-0.08797653958944282,-0.2697947214076246,0.0469208211143695,-0.2873900293255132,-0.14076246334310852,-0.4633431085043988,-0.18475073313782991,-0.6891495601173021,-0.20527859237536658,-0.8328445747800587,-0.21407624633431085,-0.9501466275659824,0.002932551319648094,-0.4574780058651026,0.06744868035190615,-0.7008797653958945,0.11436950146627566,-0.8592375366568915,0.15835777126099707,-1.0,0.12023460410557185,-0.39002932551319647,0.16129032258064516,-0.4398826979472141,0.09090909090909091,-0.30791788856304986,0.04105571847507331,-0.21700879765395895,0.20821114369501467,-0.2844574780058651,0.22580645161290322,-0.3196480938416422,0.15542521994134897,-0.23460410557184752,0.0967741935483871,-0.17008797653958943
0,0.0,0.0,-0.13274336283185842,-0.061946902654867256,-0.20648967551622419,-0.20353982300884957,-0.10324483775811209,-0.2713864306784661,0.038348082595870206,-0.2949852507374631,-0.1504424778761062,-0.4631268436578171,-0.20353982300884957,-0.6932153392330384,-0.22418879056047197,-0.8407079646017699,-0.23303834808259588,-0.9646017699115044,-0.008849557522123894,-0.46017699115044247,0.05014749262536873,-0.6991150442477876,0.0943952802359882,-0.8613569321533924,0.12979351032448377,-1.0,0.10914454277286136,-0.3952802359882006,0.13569321533923304,-0.44837758112094395,0.06784660766961652,-0.3215339233038348,0.017699115044247787,-0.22418879056047197,0.20648967551622419,-0.2949852507374631,0.21238938053097345,-0.3303834808259587,0.14454277286135694,-0.24188790560471976,0.0855457227138643,-0.168141592920354
0,0.0,0.0,-0.13823529411764707,-0.061764705882352944,-0.21176470588235294,-0.2,-0.10294117647058823,-0.27647058823529413,0.029411764705882353,-0.3088235294117647,-0.16176470588235295,-0.4647058823529412,-0.21764705882352942,-0.7,-0.23529411764705882,-0.8529411764705882,-0.23823529411764705,-0.9764705882352941,-0.01764705882352941,-0.4647058823529412,0.03823529411764706,-0.6970588235294117,0.07941176470588235,-0.8588235294117647,0.11764705882352941,-1.0,0.1,-0.4,0.12352941176470589,-0.43823529411764706,0.05588235294117647,-0.3029411764705882,0.0058823529411764705,-0.21176470588235294,0.19411764705882353,-0.3029411764705882,0.19117647058823528,-0.3176470588235294,0.12058823529411765,-0.22647058823529412,0.06470588235294118,-0.15588235294117647
0,0.0,0.0,-0.13005780346820808,-0.06069364161849711,-0.2023121387283237,-0.1907514450867052,-0.10115606936416185,-0.26878612716763006,0.02601156069364162,-0.30057803468208094,-0.1531791907514451,-0.4595375722543353,-0.21098265895953758,-0.6878612716763006,-0.2254335260115607,-0.838150289017341,-0.23121387283236994,-0.9624277456647399,-0.014450867052023121,-0.45664739884393063,0.04335260115606936,-0.6965317919075145,0.08670520231213873,-0.8583815028901735,0.12716763005780346,-1.0,0.10404624277456648,-0.3872832369942196,0.13005780346820808,-0.4421965317919075,0.06069364161849711,-0.3063583815028902,0.011560693641618497,-0.21098265895953758,0.1936416184971098,-0.2861271676300578,0.1994219653179191,-0.3179190751445087,0.13005780346820808,-0.22832369942196531,0.06936416184971098,-0.15895953757225434
0,0.0,0.0,-0.13333333333333333,-0.04927536231884058,-0.22028985507246376,-0.17681159420289855,-0.1391304347826087,-0.2492753623188406,-0.014492753623188406,-0.2811594202898551,-0.17101449275362318,-0.4463768115942029,-0.2289855072463768,-0.6666666666666666,-0.25507246376811593,-0.8057971014492754,-0.27246376811594203,-0.9246376811594202,-0.034782608695652174,-0.4463768115942029,0.017391304347826087,-0.6869565217391305,0.057971014492753624,-0.8521739130434782,0.0927536231884058,-1.0,0.08115942028985507,-0.3855072463768116,0.11014492753623188,-0.43478260869565216,0.0463768115942029,-0.2956521739130435,-0.002898550724637681,-0.2,0.17101449275362318,-0.28695652173913044,0.17101449275362318,-0.3130434782608696,0.10144927536231885,-0.22028985507246376,0.043478260869565216,-0.15072463768115943
0,0.0,0.0,-0.13218390804597702,-0.05459770114942529,-0.21264367816091953,-0.1810344827586207,-0.12643678160919541,-0.25,-0.0028735632183908046,-0.27586206896551724,-0.16379310344827586,-0.4425287356321839,-0.22701149425287356,-0.6609195402298851,-0.25287356321839083,-0.7988505747126436,-0.2672413793103448,-0.9166666666666666,-0.028735632183908046,-0.4425287356321839,0.028735632183908046,-0.6839080459770115,0.06896551724137931,-0.8505747126436781,0.10632183908045977,-1.0,0.08908045977011494,-0.3764367816091954,0.11494252873563218,-0.4339080459770115,0.04885057471264368,-0.29022988505747127,0.0028735632183908046,-0.19827586206896552,0.1810344827586207,-0.27873563218390807,0.1752873563218391,-0.3074712643678161,0.10344827586206896,-0.21264367816091953,0.04597701149425287,-0.14367816091954022
0,0.0,0.0,-0.13119533527696792,-0.037900874635568516,-0.2099125364431487,-0.16326530612244897,-0.119533527696793,-0.23323615160349853,0.014577259475218658,-0.2565597667638484,-0.16326530612244897,-0.4314868804664723,-0.22740524781341107,-0.6501457725947521,-0.25072886297376096,-0.7871720116618076,-0.2653061224489796,-0.9067055393586005,-0.023323615160349854,-0.42857142857142855,0.029154518950437316,-0.6793002915451894,0.07580174927113703,-0.8483965014577259,0.11661807580174927,-1.0,0.09620991253644315,-0.36151603498542273,0.1282798833819242,-0.4198250728862974,0.0641399416909621,-0.27696793002915454,0.014577259475218658,-0.1749271137026239,0.18950437317784258,-0.2565597667638484,0.20116618075801748,-0.30612244897959184,0.13702623906705538,-0.21282798833819241,0.07871720116618076,-0.13702623906705538
0,0.0,0.0,-0.13897280966767372,-0.02416918429003021,-0.22356495468277945,-0.15709969788519637,-0.1299093655589124,-0.22356495468277945,0.00906344410876133,-0.25075528700906347,-0.1782477341389728,-0.42900302114803623,-0.24773413897280966,-0.649546827794562,-0.27794561933534745,-0.7885196374622356,-0.2990936555891239,-0.9063444108761329,-0.03625377643504532,-0.43202416918429004,0.012084592145015106,-0.6827794561933535,0.054380664652567974,-0.8489425981873112,0.09365558912386707,-1.0,0.08761329305135952,-0.36555891238670696,0.12084592145015106,-0.41389728096676737,0.054380664652567974,-0.2719033232628399,0.006042296072507553,-0.17522658610271905,0.18429003021148035,-0.26586102719033233,0.1903323262839879,-0.2990936555891239,0.1268882175226586,-0.20241691842900303,0.06948640483383686,-0.1268882175226586
0,0.0,0.0,-0.14501510574018128,-0.02416918429003021,-0.24169184290030213,-0.1419939577039275,-0.15709969788519637,-0.2175226586102719,-0.02416918429003021,-0.24169184290030213,-0.19939577039274925,-0.4229607250755287,-0.2688821752265861,-0.6435045317220544,-0.2990936555891239,-0.7824773413897281,-0.32326283987915405,-0.9033232628398792,-0.054380664652567974,-0.4229607250755287,-0.012084592145015106,-0.6797583081570997,0.027190332326283987,-0.8459214501510574,0.06042296072507553,-1.0,0.06646525679758308,-0.36253776435045315,0.09969788519637462,-0.4199395770392749,0.03927492447129909,-0.26586102719033233,-0.012084592145015106,-0.16012084592145015,0.1691842900302115,-0.26586102719033233,0.18126888217522658,-0.30513595166163143,0.11782477341389729,-0.19637462235649547,0.0634441087613293,-0.11178247734138973
0,0.0,0.0,-0.13690476190476192,-0.020833333333333332,-0.2261904761904762,-0.14583333333333334,-0.13690476190476192,-0.21726190476190477,0.002976190476190476,-0.24404761904761904,-0.17857142857142858,-0.4166666666666667,-0.25,-0.6428571428571429,-0.27976190476190477,-0.7857142857142857,-0.2976190476190476,-0.9077380952380952,-0.03869047619047619,-0.4166666666666667,0.01488095238095238,-0.6755952380952381,0.050595238095238096,-0.8452380952380952,0.08035714285714286,-1.0,0.08333333333333333,-0.3541666666666667,0.11607142857142858,-0.41369047619047616,0.050595238095238096,-0.2619047619047619,0.002976190476190476,-0.16071428571428573,0.18154761904761904,-0.25595238095238093,0.19345238095238096,-0.29464285714285715,0.12797619047619047,-0.19642857142857142,0.06547619047619048,-0.12202380952380952
0,0.0,0.0,-0.15853658536585366,-0.06402439024390244,-0.2621951219512195,-0.2073170731707317,-0.18902439024390244,-0.2774390243902439,-0.07621951219512195,-0.29878048780487804,-0.17378048780487804,-0.4420731707317073,-0.24085365853658536,-0.6707317073170732,-0.27134146341463417,-0.8048780487804879,-0.2865853658536585,-0.9207317073170732,-0.021341463414634148,-0.4481707317073171,0.021341463414634148,-0.698170731707317,0.051829268292682924,-0.8658536585365854,0.07317073170731707,-1.0,0.10365853658536585,-0.3932926829268293,0.06097560975609756,-0.4268292682926829,-0.006097560975609756,-0.31402439024390244,-0.04573170731707317,-0.23170731707317074,0.20121951219512196,-0.29878048780487804,0.1524390243902439,-0.3170731707317073,0.08841463414634146,-0.24390243902439024,0.04878048780487805,-0.1798780487804878
0,0.0,0.0,-0.1524390243902439,-0.06402439024390244,-0.25914634146341464,-0.21036585365853658,-0.18597560975609756,-0.29573170731707316,-0.06707317073170732,-0.32621951219512196,-0.16463414634146342,-0.4451219512195122,-0.23170731707317074,-0.6707317073170732,-0.25914634146341464,-0.8048780487804879,-0.2804878048780488,-0.9176829268292683,-0.01524390243902439,-0.45121951219512196,0.036585365853658534,-0.7012195121951219,0.06402439024390244,-0.8658536585365854,0.08841463414634146,-1.0,0.10975609756097561,-0.3932926829268293,0.07926829268292683,-0.43597560975609756,0.012195121951219513,-0.32621951219512196,-0.03048780487804878,-0.23780487804878048,0.2073170731707317,-0.29573170731707316,0.1676829268292683,-0.3231707317073171,0.0975609756097561,-0.2530487804878049,0.04878048780487805,-0.18597560975609756
0,0.0,0.0,-0.0970873786407767,-0.18446601941747573,-0.2621359223300971,-0.3592233009708738,-0.44660194174757284,-0.441747572815534,-0.6067961165048543,-0.4563106796116505,-0.05825242718446602,-0.5388349514563107,-0.13592233009708737,-0.7184466019417476,-0.17475728155339806,-0.8786407766990292,-0.19902912621359223,-1.0,-0.019417475728155338,-0.46116504854368934,-0.36893203883495146,-0.587378640776699,-0.5242718446601942,-0.529126213592233,-0.5728155339805825,-0.45145631067961167,-0.05825242718446602,-0.32524271844660196,-0.470873786407767,-0.441747572815534,-0.5825242718446602,-0.3737864077669903,-0.5679611650485437,-0.2766990291262136,-0.1407766990291262,-0.17475728155339806,-0.4854368932038835,-0.28640776699029125,-0.5922330097087378,-0.2524271844660194,-0.6019417475728155,-0.18446601941747573
0,0.0,0.0,-0.17207792207792208,-0.15584415584415584,-0.2662337662337662,-0.3181818181818182,-0.33766233766233766,-0.42207792207792205,-0.4090909090909091,-0.4642857142857143,-0.09740259740259741,-0.5,-0.14935064935064934,-0.7175324675324676,-0.17207792207792208,-0.8701298701298701,-0.19155844155844157,-1.0,-0.048701298701298704,-0.43506493506493504,-0.37337662337662336,-0.5162337662337663,-0.4577922077922078,-0.41883116883116883,-0.4448051948051948,-0.3474025974025974,-0.05519480519480519,-0.3409090909090909,-0.37987012987012986,-0.4090909090909091,-0.4253246753246753,-0.32142857142857145,-0.38311688311688313,-0.2597402597402597,-0.09090909090909091,-0.237012987012987,-0.35714285714285715,-0.30194805194805197,-0.3961038961038961,-0.237012987012987,-0.35714285714285715,-0.18181818181818182
0,0.0,0.0,0.009523809523809525,-0.19523809523809524,-0.08095238095238096,-0.42857142857142855,-0.19523809523809524,-0.580952380952381,-0.319047619047619,-0.6476190476190476,-0.0761904761904762,-0.5095238095238095,-0.18095238095238095,-0.719047619047619,-0.23809523809523808,-0.8761904761904762,-0.28095238095238095,-1.0,-0.1619047619047619,-0.43333333333333335,-0.30952380952380953,-0.6476190476190476,-0.3761904761904762,-0.7857142857142857,-0.41904761904761906,-0.9047619047619048,-0.2619047619047619,-0.3238095238095238,-0.4714285714285714,-0.5238095238095238,-0.5619047619047619,-0.6047619047619047,-0.6,-0.6666666666666666,-0.36666666666666664,-0.2,-0.5571428571428572,-0.3619047619047619,-0.6238095238095238,-0.43333333333333335,-0.6523809523809524,-0.49047619047619045
0,0.0,0.0,-0.059006211180124224,-0.18633540372670807,-0.17080745341614906,-0.3447204968944099,-0.32608695652173914,-0.40993788819875776,-0.43788819875776397,-0.43478260869565216,-0.09316770186335403,-0.5124223602484472,-0.2360248447204969,-0.717391304347826,-0.3167701863354037,-0.8571428571428571,-0.37267080745341613,-0.9720496894409938,-0.10559006211180125,-0.4503105590062112,-0.2236024844720497,-0.6925465838509317,-0.2795031055900621,-0.860248447204969,-0.3167701863354037,-1.0,-0.15217391304347827,-0.34782608695652173,-0.38198757763975155,-0.484472049689441,-0.37888198757763975,-0.39751552795031053,-0.32298136645962733,-0.3385093167701863,-0.22981366459627328,-0.2236024844720497,-0.422360248447205,-0.3447204968944099,-0.422360248447205,-0.2950310559006211,-0.37577639751552794,-0.2484472049689441
0,0.0,0.0,0.025974025974025976,-0.17316017316017315,-0.06060606060606061,-0.38095238095238093,-0.18181818181818182,-0.5238095238095238,-0.2987012987012987,-0.5844155844155844,-0.05194805194805195,-0.47619047619047616,-0.15151515151515152,-0.7012987012987013,-0.2077922077922078,-0.8701298701298701,-0.2554112554112554,-1.0,-0.11255411255411256,-0.4155844155844156,-0.21645021645021645,-0.6493506493506493,-0.26406926406926406,-0.8181818181818182,-0.2943722943722944,-0.9653679653679653,-0.20346320346320346,-0.3116883116883117,-0.4199134199134199,-0.5021645021645021,-0.4805194805194805,-0.5151515151515151,-0.4805194805194805,-0.5064935064935064,-0.30735930735930733,-0.18181818181818182,-0.5021645021645021,-0.33766233766233766,-0.5541125541125541,-0.36363636363636365,-0.5627705627705628,-0.3722943722943723
0,0.0,0.0,-0.025889967637540454,-0.18122977346278318,-0.11974110032362459,-0.34951456310679613,-0.2750809061488673,-0.4110032362459547,-0.3948220064724919,-0.4110032362459547,-0.045307443365695796,-0.517799352750809,-0.18122977346278318,-0.7411003236245954,-0.2750809061488673,-0.8737864077669902,-0.34627831715210355,-0.9773462783171522,-0.06796116504854369,-0.45307443365695793,-0.19741100323624594,-0.7216828478964401,-0.2815533980582524,-0.8770226537216829,-0.343042071197411,-1.0,-0.12944983818770225,-0.343042071197411,-0.3592233009708738,-0.4886731391585761,-0.34951456310679613,-0.39805825242718446,-0.2912621359223301,-0.3300970873786408,-0.22330097087378642,-0.2168284789644013,-0.4110032362459547,-0.34627831715210355,-0.4045307443365696,-0.30097087378640774,-0.3559870550161812,-0.24919093851132687
0,0.0,0.0,0.00823045267489712,-0.16872427983539096,-0.07407407407407407,-0.37037037037037035,-0.205761316872428,-0.5061728395061729,-0.32098765432098764,-0.5596707818930041,-0.0411522633744856,-0.4773662551440329,-0.13991769547325103,-0.6995884773662552,-0.1934156378600823,-0.8683127572016461,-0.23045267489711935,-1.0,-0.09876543209876543,-0.411522633744856,-0.2139917695473251,-0.6378600823045267,-0.25925925925925924,-0.7860082304526749,-0.27983539094650206,-0.9135802469135802,-0.18518518518518517,-0.3045267489711934,-0.4156378600823045,-0.49382716049382713,-0.45267489711934156,-0.4773662551440329,-0.42386831275720166,-0.43621399176954734,-0.2839506172839506,-0.1728395061728395,-0.49382716049382713,-0.32510288065843623,-0.5390946502057613,-0.3374485596707819,-0.5308641975308642,-0.32510288065843623
0,0.0,0.0,-0.030508474576271188,-0.1864406779661017,-0.1423728813559322,-0.36271186440677966,-0.3152542372881356,-0.43050847457627117,-0.4440677966101695,-0.4406779661016949,-0.0711864406779661,-0.5322033898305085,-0.23728813559322035,-0.7491525423728813,-0.34576271186440677,-0.8779661016949153,-0.423728813559322,-0.9796610169491525,-0.10508474576271186,-0.4576271186440678,-0.25084745762711863,-0.7186440677966102,-0.3254237288135593,-0.8711864406779661,-0.3728813559322034,-1.0,-0.1694915254237288,-0.3389830508474576,-0.4135593220338983,-0.48135593220338985,-0.4067796610169492,-0.39322033898305087,-0.3423728813559322,-0.3254237288135593,-0.26101694915254237,-0.2033898305084746,-0.46779661016949153,-0.33220338983050846,-0.4542372881355932,-0.2847457627118644,-0.39322033898305087,-0.23728813559322035
0,0.0,0.0,0.01744186046511628,-0.1569767441860465,-0.06686046511627906,-0.3372093023255814,-0.2180232558139535,-0.4127906976744186,-0.3372093023255814,-0.4069767441860465,-0.00872093023255814,-0.4476744186046512,-0.08430232558139535,-0.7093023255813954,-0.12209302325581395,-0.875,-0.14825581395348839,-1.0,-0.07848837209302326,-0.3953488372093023,-0.19186046511627908,-0.6744186046511628,-0.25290697674418605,-0.8430232558139535,-0.29941860465116277,-0.9767441860465116,-0.15988372093023256,-0.313953488372093,-0.35174418604651164,-0.438953488372093,-0.3226744186046512,-0.36627906976744184,-0.26744186046511625,-0.3081395348837209,-0.2558139534883721,-0.21220930232558138,-0.4011627906976744,-0.34011627906976744,-0.36627906976744184,-0.28488372093023256,-0.313953488372093,-0.22674418604651161
0,0.0,0.0,0.014285714285714285,-0.1742857142857143,-0.06285714285714286,-0.3485714285714286,-0.21714285714285714,-0.4085714285714286,-0.33714285714285713,-0.4,-0.002857142857142857,-0.4542857142857143,-0.06857142857142857,-0.7171428571428572,-0.1,-0.88,-0.12,-1.0,-0.07714285714285714,-0.40285714285714286,-0.20285714285714285,-0.6685714285714286,-0.28,-0.8057142857142857,-0.34,-0.9228571428571428,-0.15714285714285714,-0.3171428571428571,-0.3457142857142857,-0.44,-0.32571428571428573,-0.37142857142857144,-0.2714285714285714,-0.32,-0.24857142857142858,-0.21142857142857144,-0.3914285714285714,-0.32857142857142857,-0.3657142857142857,-0.28,-0.3142857142857143,-0.23142857142857143
0,0.0,0.0,0.037037037037037035,-0.18518518518518517,-0.02849002849002849,-0.37037037037037035,-0.15954415954415954,-0.4472934472934473,-0.2706552706552707,-0.452991452991453,0.005698005698005698,-0.4700854700854701,-0.06267806267806268,-0.7264957264957265,-0.08831908831908832,-0.8774928774928775,-0.09971509971509972,-1.0,-0.07122507122507123,-0.42165242165242167,-0.21652421652421652,-0.6866096866096866,-0.301994301994302,-0.8347578347578347,-0.3732193732193732,-0.9487179487179487,-0.15954415954415954,-0.3475783475783476,-0.34472934472934474,-0.5014245014245015,-0.3162393162393162,-0.43304843304843305,-0.2678062678062678,-0.37037037037037035,-0.245014245014245,-0.2535612535612536,-0.38461538461538464,-0.3903133903133903,-0.3504273504273504,-0.34472934472934474,-0.301994301994302,-0.2905982905982906
0,0.0,0.0,0.03142857142857143,-0.19142857142857142,-0.02857142857142857,-0.37714285714285717,-0.15714285714285714,-0.44857142857142857,-0.2714285714285714,-0.44571428571428573,0.005714285714285714,-0.48857142857142855,-0.07714285714285714,-0.7314285714285714,-0.10857142857142857,-0.88,-0.13142857142857142,-1.0,-0.07142857142857142,-0.4228571428571429,-0.23142857142857143,-0.68,-0.31142857142857144,-0.8314285714285714,-0.37714285714285717,-0.9542857142857143,-0.15428571428571428,-0.3314285714285714,-0.3628571428571429,-0.49714285714285716,-0.3342857142857143,-0.42857142857142855,-0.27714285714285714,-0.36857142857142855,-0.24285714285714285,-0.22857142857142856,-0.4,-0.38,-0.36857142857142855,-0.33714285714285713,-0.3142857142857143,-0.2857142857142857
0,0.0,0.0,0.03428571428571429,-0.19142857142857142,-0.025714285714285714,-0.38285714285714284,-0.16285714285714287,-0.46285714285714286,-0.2742857142857143,-0.46285714285714286,0.017142857142857144,-0.49142857142857144,-0.06285714285714286,-0.7371428571428571,-0.09714285714285714,-0.8857142857142857,-0.12571428571428572,-1.0,-0.05714285714285714,-0.4257142857142857,-0.21714285714285714,-0.6885714285714286,-0.3,-0.84,-0.3742857142857143,-0.9571428571428572,-0.14285714285714285,-0.3342857142857143,-0.36,-0.5028571428571429,-0.32571428571428573,-0.4342857142857143,-0.26571428571428574,-0.3742857142857143,-0.23142857142857143,-0.23142857142857143,-0.39714285714285713,-0.38285714285714284,-0.3628571428571429,-0.34,-0.3028571428571429,-0.2914285714285714
0,0.0,0.0,0.03142857142857143,-0.19714285714285715,-0.03142857142857143,-0.38571428571428573,-0.16,-0.4685714285714286,-0.2742857142857143,-0.4657142857142857,0.008571428571428572,-0.49714285714285716,-0.07428571428571429,-0.74,-0.11142857142857143,-0.8857142857142857,-0.14,-1.0,-0.06285714285714286,-0.42857142857142855,-0.22,-0.6885714285714286,-0.3057142857142857,-0.84,-0.37714285714285717,-0.96,-0.1457142857142857,-0.3342857142857143,-0.3657142857142857,-0.5,-0.32857142857142857,-0.4342857142857143,-0.26571428571428574,-0.3742857142857143,-0.2342857142857143,-0.23142857142857143,-0.40285714285714286,-0.38285714285714284,-0.3657142857142857,-0.34,-0.3057142857142857,-0.2885714285714286
0,0.0,0.0,0.03757225433526012,-0.1936416184971098,-0.02601156069364162,-0.3786127167630058,-0.17052023121387283,-0.4508670520231214,-0.28901734104046245,-0.4421965317919075,0.02023121387283237,-0.49421965317919075,-0.057803468208092484,-0.7369942196531792,-0.09248554913294797,-0.884393063583815,-0.11849710982658959,-1.0,-0.05491329479768786,-0.4277456647398844,-0.22254335260115607,-0.6965317919075145,-0.3063583815028902,-0.8497109826589595,-0.37283236994219654,-0.9682080924855492,-0.1416184971098266,-0.3352601156069364,-0.36127167630057805,-0.5,-0.32947976878612717,-0.4277456647398844,-0.26878612716763006,-0.3670520231213873,-0.22832369942196531,-0.23121387283236994,-0.3988439306358382,-0.3786127167630058,-0.3670520231213873,-0.33236994219653176,-0.3092485549132948,-0.2832369942196532
